x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55
 0;0.0, 0;91.591484, 0;182.00275, 0;34.36568, 0;161.96913, 0;130.09612, 0;104.100914, 0;116.82465, 0;128.69344, 0;175.84084, 0;84.8646, 0;87.555695, 0;40.60788, 0;170.75128, 0;208.36986, 0;193.84789, 0;95.60335, 0;157.94302, 0;103.31021, 0;168.90826, 0;39.20459, 0;64.93843, 0;197.25365, 0;138.31125, 0;89.80534, 0;120.21647, 0;164.07315, 0;35.608986, 0;155.2192, 0;177.68793, 0;142.00352, 0;182.23611, 0;142.28493, 0;223.43903, 0;41.231056, 0;103.57606, 0;78.39005, 0;200.83824, 0;160.25293, 0;12.083046, 0;203.64676, 0;131.74597, 0;178.21896, 0;161.1521, 0;114.236595, 0;52.773098, 0;139.74261, 0;183.40393, 0;110.308655, 0;200.11247, 0;142.50613, 0;129.6341, 0;18.110771, 0;163.07668, 0;105.47511
 0;91.591484, 0;0.0, 0;155.02902, 0;86.683334, 0;108.779594, 0;65.9242, 0;80.49844, 0;77.12976, 0;74.00676, 0;86.35392, 0;85.58621, 0;130.17296, 0;86.127815, 0;157.16551, 0;137.43726, 0;122.18838, 0;98.59513, 0;75.9276, 0;15.811388, 0;145.78409, 0;96.540146, 0;111.40018, 0;141.66158, 0;47.042534, 0;124.85191, 0;69.260376, 0;103.81233, 0;62.201286, 0;89.1852, 0;91.214035, 0;53.25411, 0;103.40696, 0;67.54258, 0;150.9437, 0;52.009613, 0;111.39569, 0;80.65978, 0;134.33168, 0;173.92528, 0;85.2115, 0;138.00362, 0;41.109608, 0;125.4472, 0;74.94665, 0;98.83825, 0;46.043457, 0;61.846584, 0;109.41663, 0;62.169125, 0;134.46188, 0;59.5399, 0;38.078865, 0;94.7048, 0;168.94081, 1;16.552946
 0;182.00275, 0;155.02902, 0;0.0, 0;148.64723, 0;58.898216, 0;95.07891, 0;81.7435, 0;78.31347, 0;83.1685, 0;150.81445, 0;97.144226, 0;120.91733, 0;142.35168, 0;25.317978, 0;97.73945, 0;95.77056, 0;87.20665, 0;120.4201, 0;166.39711, 0;13.601471, 0;148.06079, 0;130.43005, 0;58.940647, 0;167.28719, 0;111.75867, 0;86.12201, 0;71.44928, 0;152.5549, 0;85.60374, 0;137.17871, 0;141.0319, 0;113.07078, 0;106.677086, 0;107.935165, 0;156.34897, 0;82.661964, 0;103.73042, 0;84.50444, 0;74.672615, 0;169.9441, 0;83.1685, 0;169.38713, 0;52.69725, 0;201.3579, 0;68.007355, 0;179.47145, 0;205.40935, 0;100.20978, 0;92.91394, 0;82.28001, 0;197.61832, 0;156.7801, 0;198.27505, 0;60.40695, 0;164.92422
 0;34.36568, 0;86.683334, 0;148.64723, 0;0.0, 0;133.73482, 0;107.33126, 0;73.661385, 0;88.61716, 0;103.17461, 0;162.77899, 0;51.971146, 0;57.245087, 1;6.3245554, 0;136.56134, 0;183.61101, 0;169.81166, 0;61.68468, 0;140.13208, 0;101.390335, 0;135.38464, 0;10.29563, 0;34.0, 0;168.31519, 0;132.84953, 0;57.567352, 0;94.57801, 0;137.61177, 0;25.942244, 0;131.02672, 0;161.77144, 0;129.65338, 0;161.64467, 0;122.19656, 0;198.86176, 0;37.589893, 0;69.2315, 0;46.043457, 0;174.8056, 0;126.77539, 0;23.0, 0;177.25969, 0;127.57743, 0;149.21461, 0;161.29787, 0;81.49233, 0;63.702435, 0;144.3087, 0;160.6549, 0;85.23497, 0;173.83325, 0;144.51643, 0;122.26202, 0;52.086468, 0;129.0, 0;102.83968
 0;161.96913, 0;108.779594, 0;58.898216, 0;133.73482, 0;0.0, 0;43.046486, 0;60.80296, 0;45.276924, 0;36.05551, 0;91.967384, 0;85.44004, 0;130.29198, 0;128.22246, 0;75.16648, 0;55.31727, 0;46.010868, 0;83.773506, 0;61.611687, 0;117.0, 0;57.201397, 0;137.2771, 0;129.29424, 0;35.510563, 0;111.31936, 0;120.50311, 0;43.382023, 0;13.038404, 0;127.41271, 0;26.925823, 0;78.64477, 0;83.9345, 0;56.35601, 0;49.648766, 0;69.92139, 0;126.90942, 0;88.0568, 0;89.40358, 0;43.65776, 0;117.341385, 0;150.33296, 0;45.188496, 0;114.47707, 0;17.088007, 0;144.18044, 0;61.351448, 0;143.37712, 0;151.10924, 0;45.221676, 0;53.235325, 0;42.154476, 0;142.44298, 0;101.86756, 0;175.07141, 0;105.10947, 0;115.01739
 0;130.09612, 0;65.9242, 0;95.07891, 0;107.33126, 0;43.046486, 0;0.0, 0;47.518417, 0;30.675724, 0;13.453624, 0;69.289246, 0;70.064255, 0;122.03688, 0;102.9563, 0;103.81233, 0;78.492035, 0;63.780876, 0;75.66373, 0;38.63936, 0;74.02702, 0;88.68484, 0;113.46365, 0;113.43721, 0;75.96052, 0;72.56032, 0;113.216606, 0;17.464249, 0;38.27532, 0;94.493385, 0;25.612497, 0;61.66036, 0;48.104053, 0;54.708317, 0;18.439089, 0;93.43447, 0;91.24144, 0;85.37564, 0;70.71068, 0;72.20111, 0;134.84807, 0;119.40268, 0;75.45197, 0;74.323616, 0;59.5399, 0;107.33592, 0;60.53924, 0;103.35376, 0;110.38569, 0;53.535034, 0;23.345236, 0;71.84706, 0;102.55243, 0;61.741398, 0;140.71602, 0;125.60653, 0;72.11102
 0;104.100914, 0;80.49844, 0;81.7435, 0;73.661385, 0;60.80296, 0;47.518417, 0;0.0, 0;18.248287, 0;37.054016, 0;116.21101, 0;25.079872, 0;75.10659, 0;67.89698, 0;78.26238, 0;113.63538, 0;101.24229, 0;28.160255, 0;86.145226, 0;94.66784, 0;70.064255, 0;76.57676, 0;69.641945, 0;94.76286, 0;108.57716, 0;66.0, 0;30.149628, 0;66.64083, 0;71.867935, 0;64.327286, 0;109.17875, 0;90.35486, 0;99.50377, 0;65.9242, 0;128.80994, 0;74.73286, 0;38.27532, 0;28.600698, 0;103.44564, 0;94.92102, 0;92.11406, 0;105.47511, 0;107.48953, 0;75.690155, 0;143.75327, 0;18.35756, 0;98.02041, 0;139.2013, 0;94.59387, 0;26.400757, 0;102.21546, 0;133.95895, 0;96.42614, 0;118.966385, 0;88.752464, 0;94.031906
 0;116.82465, 0;77.12976, 0;78.31347, 0;88.61716, 0;45.276924, 0;30.675724, 0;18.248287, 0;0.0, 0;19.026299, 0;99.95999, 0;43.011627, 0;93.26307, 0;83.240616, 0;80.622574, 0;96.17692, 0;83.38465, 0;46.0, 0;69.12308, 0;89.537704, 0;68.65858, 0;92.65527, 0;87.595665, 0;80.43009, 0;97.74457, 0;84.05355, 0;13.416408, 0;49.396355, 0;82.68011, 0;46.09772, 0;91.983696, 0;76.6094, 0;81.3019, 0;49.0408, 0;111.41364, 0;83.25864, 0;54.91812, 0;45.617977, 0;86.53323, 0;105.75916, 0;105.11898, 0;88.814415, 0;97.80082, 0;61.400326, 0;133.12401, 0;29.966648, 0;102.96116, 0;131.72699, 0;76.40026, 0;15.231546, 0;85.44589, 0;125.36347, 0;85.91275, 0;130.38405, 0;97.62172, 0;88.391174
 0;128.69344, 0;74.00676, 0;83.1685, 0;103.17461, 0;36.05551, 0;13.453624, 0;37.054016, 0;19.026299, 0;0.0, 0;81.939, 0;61.188232, 0;112.1606, 0;98.270035, 0;90.697296, 0;80.44874, 0;66.730804, 0;65.00769, 0;50.596443, 0;83.86298, 0;76.02631, 0;108.30051, 0;105.51303, 0;71.11259, 0;85.44004, 0;103.01942, 1;8.602325, 0;35.468296, 0;93.43447, 0;28.231188, 0;73.24616, 0;61.522354, 0;62.514, 0;30.870699, 0;95.692215, 0;91.836815, 0;73.82411, 0;62.936478, 0;72.18033, 0;121.49486, 0;117.456375, 0;74.953316, 0;86.76981, 0;53.14132, 0;120.432556, 0;48.08326, 0;107.33592, 0;122.384636, 0;58.5235, 0;18.384777, 0;71.42129, 0;114.93476, 0;74.30343, 0;140.71957, 0;112.1606, 0;82.20097
 0;175.84084, 0;86.35392, 0;150.81445, 0;162.77899, 0;91.967384, 0;69.289246, 0;116.21101, 0;99.95999, 0;81.939, 0;0.0, 0;136.62357, 0;188.93915, 0;160.01562, 0;165.9518, 0;79.51101, 0;68.154236, 0;144.06943, 0;31.906113, 0;80.43009, 0;148.60013, 0;171.05847, 0;177.10167, 0;106.51291, 0;48.60041, 0;180.67928, 0;86.64872, 0;79.397736, 0;142.61838, 0;65.8559, 0;15.524175, 0;33.83785, 0;43.011627, 0;51.078373, 0;87.0919, 0;134.71451, 0;154.40207, 0;135.72398, 0;84.89994, 0;202.55617, 0;167.72, 0;88.76936, 0;56.22277, 0;100.68764, 0;65.192024, 0;129.80756, 0;132.23087, 0;84.758484, 0;56.648037, 0;90.24411, 0;86.40023, 0;74.0, 0;50.447994, 0;180.75398, 0;192.21342, 0;77.62087
