x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80
 0;0;0.0, 0;0;141.87318, 0;0;61.6198, 0;0;148.297, 0;0;135.19246, 0;0;71.50524, 0;0;48.373547, 0;0;51.971146, 0;0;109.004585, 0;0;67.00746, 0;0;96.317184, 0;0;117.61378, 0;0;78.79086, 0;0;156.84706, 0;0;125.0, 0;0;85.37564, 0;0;164.0, 0;0;166.65233, 0;0;22.472204, 0;0;103.58572, 0;0;122.88612, 0;0;55.17246, 0;0;69.02898, 0;0;167.5858, 0;0;74.52516, 0;0;16.40122, 0;0;63.03174, 0;0;46.615448, 0;0;44.911022, 0;0;80.895, 0;0;141.79562, 0;0;44.72136, 0;0;121.20231, 0;0;144.25671, 0;0;93.34881, 0;0;161.40013, 0;0;126.58989, 0;0;108.85311, 0;0;82.006096, 0;0;56.859474, 0;0;96.13012, 0;0;109.63576, 0;0;159.0283, 0;0;60.728905, 0;0;70.93659, 0;0;64.195015, 0;0;57.201397, 0;0;85.58621, 0;0;161.05899, 0;0;148.09795, 0;0;109.41663, 0;0;44.294468, 0;0;78.29432, 0;0;50.447994, 0;1;9.219544, 0;0;110.00455, 0;0;180.4716, 0;0;171.17242, 0;0;159.48041, 0;0;129.76903, 0;0;113.86395, 0;0;145.36162, 0;0;88.52683, 0;0;59.22837, 0;0;69.050705, 0;0;104.40307, 0;0;147.411, 0;0;168.26764, 0;0;122.48265, 0;0;86.53901, 0;0;91.5478, 0;0;168.12198, 0;0;130.98091, 0;0;123.065025, 0;0;111.13955, 0;0;97.65294, 0;0;105.929886, 0;0;147.51343, 0;0;75.821686, 0;0;174.82356
 0;0;141.87318, 0;0;0.0, 0;0;155.93909, 0;0;98.1835, 0;0;68.09552, 0;0;71.561165, 0;0;178.13478, 0;0;133.76472, 0;0;91.00549, 0;0;75.00667, 0;0;72.36712, 0;0;25.0, 0;0;69.97142, 0;0;146.26346, 0;0;183.17477, 0;0;128.31601, 0;0;129.79985, 0;0;85.91275, 0;0;146.7549, 0;0;69.354164, 0;0;39.051247, 0;0;157.54364, 0;0;101.76935, 0;0;112.698715, 0;0;94.92102, 0;0;142.00352, 0;0;195.13329, 0;0;159.81552, 0;0;104.80935, 0;0;107.70329, 0;0;105.11898, 0;0;173.66635, 0;0;105.080925, 0;0;10.29563, 0;0;49.09175, 0;0;175.23128, 0;0;33.24154, 0;0;65.490456, 0;0;199.67223, 0;0;88.32327, 0;0;103.077644, 0;0;32.55764, 0;0;39.92493, 0;0;89.30846, 0;0;158.61903, 0;0;106.51291, 0;0;149.26486, 0;0;104.56099, 0;0;59.36329, 0;0;105.47511, 0;0;164.01219, 0;0;132.40091, 0;0;185.34833, 0;0;149.69637, 0;0;143.60014, 0;0;91.02197, 0;0;67.72001, 0;0;60.166435, 0;0;87.69264, 0;0;30.594116, 0;0;78.160095, 0;0;55.226807, 0;0;53.413483, 0;0;115.39497, 0;0;111.42711, 0;0;122.26202, 0;0;34.20526, 0;0;158.77657, 0;0;83.48653, 0;0;65.30697, 0;0;53.712196, 0;0;161.89194, 0;0;99.53894, 0;0;116.21101, 0;0;52.153618, 0;0;92.63431, 0;0;62.1981, 0;0;122.39108, 0;0;72.6642, 0;0;43.599888
 0;0;61.6198, 0;0;155.93909, 0;0;0.0, 0;0;120.37026, 0;0;120.41595, 0;0;89.27486, 0;0;40.60788, 0;0;112.1606, 0;0;156.6046, 0;0;94.13288, 0;0;137.2953, 0;0;136.49908, 0;0;113.86395, 0;0;110.317726, 0;0;63.812225, 0;0;42.544094, 0;0;124.919975, 0;0;146.21901, 0;0;83.86894, 0;0;143.85062, 0;0;123.878975, 0;1;8.062258, 0;0;120.01666, 0;0;136.0, 0;0;62.169125, 0;0;45.276924, 0;0;52.801514, 0;0;19.235384, 0;0;92.70383, 0;0;134.18271, 0;0;110.276924, 0;0;38.118237, 0;0;89.04493, 0;0;154.14604, 0;0;109.65856, 0;0;106.21205, 0;0;153.5513, 0;0;99.8599, 0;0;44.94441, 0;0;73.00685, 0;0;67.941154, 0;0;128.89143, 0;0;157.62297, 0;0;102.88343, 0;1;9.433981, 0;0;116.73046, 0;1;7.0, 0;0;137.884, 0;0;151.34398, 0;0;116.970085, 0;0;50.289165, 0;0;104.35037, 0;0;29.410883, 0;0;11.401754, 0;0;52.49762, 0;0;157.56268, 0;0;170.94151, 0;0;162.88953, 0;0;137.2771, 0;0;155.82362, 0;0;157.28954, 0;0;136.2094, 0;0;107.78683, 0;0;114.73883, 0;0;123.47064, 0;0;160.17802, 0;0;147.35332, 0;0;119.26861, 0;0;101.13852, 0;0;121.69634, 0;0;102.83968, 0;0;118.06778, 0;0;101.51354, 0;0;85.42833, 0;0;109.128365, 0;0;75.24299, 0;0;98.985, 0;0;108.63628, 0;0;82.698555, 0;0;175.65813
 0;0;148.297, 0;0;98.1835, 0;0;120.37026, 0;0;0.0, 0;0;30.479502, 0;0;95.566734, 0;0;158.35403, 0;0;173.04623, 0;0;167.07483, 0;0;108.41586, 0;0;142.29898, 0;0;99.824844, 0;0;122.93088, 0;0;50.803543, 0;0;110.98198, 0;0;78.00641, 0;0;31.622776, 0;0;29.546574, 0;0;165.59288, 0;0;144.06248, 0;0;62.936478, 0;0;126.57014, 0;0;154.12009, 0;0;20.22375, 0;0;73.82411, 0;0;137.78607, 0;0;172.69916, 0;0;135.11847, 0;0;138.17743, 0;0;166.97305, 0;0;12.083046, 0;0;154.7385, 0;0;31.400637, 0;0;89.1852, 0;0;90.78546, 0;0;83.15047, 0;0;122.33152, 0;0;49.0408, 0;0;162.48384, 0;0;99.18165, 0;0;54.230988, 0;0;98.40732, 0;0;69.12308, 0;0;131.93938, 0;0;116.82465, 0;0;155.70805, 0;0;116.61904, 0;0;166.78429, 0;0;50.159744, 0;1;8.062258, 0;0;97.097885, 0;0;167.50522, 0;0;144.58907, 0;0;121.70867, 0;0;143.83672, 0;0;167.57387, 0;0;63.953106, 0;0;60.033325, 0;0;20.248457, 0;0;121.65525, 0;0;158.09175, 0;0;44.38468, 0;0;95.7549, 0;0;161.20795, 0;0;163.487, 0;0;190.92407, 0;0;66.70832, 0;0;61.983868, 0;0;27.166155, 0;0;125.23977, 0;0;82.85529, 0;0;65.52099, 0;0;18.867962, 0;0;37.802116, 0;0;58.30952, 0;0;49.719517, 0;0;51.554733, 0;0;26.660255, 0;0;81.70097, 0;0;83.97514
 0;0;135.19246, 0;0;68.09552, 0;0;120.41595, 0;0;30.479502, 0;0;0.0, 0;0;73.00685, 0;0;154.30165, 0;0;152.05263, 0;0;138.65425, 0;0;85.09406, 0;0;114.236595, 0;0;69.656296, 0;0;96.77293, 0;0;78.54935, 0;0;126.69649, 0;0;81.3019, 0;0;62.008064, 0;0;32.24903, 0;0;149.64626, 0;0;115.38197, 0;0;32.649654, 0;0;125.1599, 0;0;129.55309, 0;0;47.707443, 0;0;62.968246, 0;0;127.47549, 0;0;170.08234, 0;0;131.7953, 0;0;117.10679, 0;0;141.43903, 0;0;37.161808, 0;0;150.24313, 0;0;42.296574, 0;0;59.5063, 0;0;63.600315, 0;0;108.90822, 0;0;91.967384, 0;0;26.683329, 0;0;164.92422, 0;0;80.80842, 0;0;53.25411, 0;0;68.7968, 0;0;44.102154, 0;0;108.37435, 0;0;119.20151, 0;0;131.85599, 0;0;115.27792, 0;0;140.68404, 0;0;31.38471, 0;0;37.44329, 0;0;109.76794, 0;0;147.33974, 0;0;147.80054, 0;0;118.869675, 0;0;132.42357, 0;0;139.0899, 0;0;50.606323, 0;0;43.046486, 0;0;27.294687, 0;0;91.21951, 0;0;128.99612, 0;0;18.248287, 0;0;69.12308, 0;0;138.29317, 0;0;139.30183, 0;0;164.12495, 0;0;38.63936, 0;0;90.80198, 0;0;21.189621, 0;0;98.03061, 0;0;56.88585, 0;0;94.02127, 0;0;33.24154, 0;0;53.08484, 0;0;30.805843, 0;0;44.187805, 0;0;28.274563, 0;0;54.446404, 0;0;61.16036, 0;0;61.468246
 0;0;71.50524, 0;0;71.561165, 0;0;89.27486, 0;0;95.566734, 0;0;73.00685, 0;0;0.0, 0;0;106.887794, 0;0;79.05694, 0;0;80.1561, 0;0;13.0, 0;0;56.0357, 0;0;48.8467, 0;0;31.890438, 0;0;124.85191, 0;0;131.67384, 0;0;74.323616, 0;0;120.93387, 0;0;105.11898, 0;0;80.49844, 0;0;60.90156, 0;0;52.801514, 0;0;89.26926, 0;0;58.872746, 0;0;115.73245, 0;0;38.587563, 0;0;70.45566, 0;0;123.878975, 0;0;89.84431, 0;0;44.181442, 0;0;72.44998, 0;0;93.98404, 0;0;102.41582, 0;0;79.40403, 0;0;73.0, 0;0;22.472204, 0;0;143.62799, 0;0;64.28063, 0;0;47.26521, 0;0;130.72873, 0;0;17.088007, 0;0;60.811184, 0;0;40.853397, 0;0;88.32327, 0;0;36.40055, 0;0;94.00532, 0;0;60.166435, 0;0;82.29824, 0;0;73.061615, 0;0;93.30059, 0;0;98.67117, 0;0;111.78998, 0;0;74.54529, 0;0;118.08895, 0;0;81.21576, 0;0;72.34639, 0;0;80.919716, 0;0;111.78998, 0;0;102.31813, 0;0;100.04499, 0;0;66.61081, 0;0;75.802376, 0;0;78.339005, 0;0;18.973665, 0;0;65.76473, 0;0;68.007355, 0;0;97.94386, 0;0;76.66159, 0;0;138.22084, 0;0;68.68042, 0;0;37.735924, 0;0;20.248457, 0;0;139.807, 0;0;83.38465, 0;0;87.20092, 0;0;43.737854, 0;0;54.5, 0;0;43.102154, 0;0;106.74047, 1;0;13.922205, 0;0;103.5
 0;0;48.373547, 0;0;178.13478, 0;0;40.60788, 0;0;158.35403, 0;0;154.30165, 0;0;106.887794, 0;0;0.0, 0;0;98.35141, 0;0;157.0796, 0;0;106.89247, 0;0;142.79005, 0;0;155.68237, 0;0;122.78436, 0;0;150.9205, 0;0;97.80082, 0;0;81.9329, 0;0;165.13025, 0;0;182.49658, 0;0;65.0, 0;0;149.96666, 0;0;151.48927, 0;0;32.984844, 0;0;117.273186, 0;0;175.04572, 0;0;91.967384, 0;0;38.63936, 0;0;17.0, 0;0;23.259407, 0;0;92.0489, 0;0;129.25943, 0;0;148.9765, 0;1;4.472136, 0;0;127.47549, 0;0;178.39844, 0;0;129.2517, 0;0;145.27904, 0;0;168.5497, 0;0;130.83195, 0;0;34.88553, 0;0;89.89438, 0;0;104.44616, 0;0;147.64822, 0;0;187.10959, 0;0;106.677086, 0;0;48.04165, 0;0;112.53888, 0;0;42.379242, 0;0;133.95895, 0;0;184.04347, 0;0;155.68237, 0;0;88.362885, 0;0;91.09336, 0;0;37.44329, 0;0;36.67424, 0;0;41.0, 0;0;158.0791, 0;0;203.88722, 0;0;195.24344, 0;0;173.94827, 0;0;171.40594, 0;0;161.19864, 0;0;168.38646, 0;0;125.71794, 0;0;107.51744, 0;0;117.388245, 0;0;152.31546, 0;0;176.05113, 0;0;159.70598, 0;0;136.74063, 0;0;130.81667, 0;0;124.67959, 0;0;158.38245, 0;0;139.54211, 0;0;125.0, 0;0;137.53545, 0;0;110.17972, 0;0;129.11533, 0;0;148.7165, 0;0;105.4481, 0;0;204.51456
 0;0;51.971146, 0;0;133.76472, 0;0;112.1606, 0;0;173.04623, 0;0;152.05263, 0;0;79.05694, 0;0;98.35141, 0;0;0.0, 0;0;69.46222, 0;0;67.47592, 0;0;67.89698, 0;0;109.12378, 0;0;63.97656, 0;0;193.70596, 0;0;174.0, 0;0;126.90942, 0;0;195.25624, 0;0;184.17383, 0;0;33.734257, 0;0;74.41102, 0;0;129.43724, 0;0;106.400185, 0;0;33.941124, 0;0;193.2563, 0;0;103.44564, 0;0;67.424034, 0;0;110.63454, 0;0;98.478424, 0;0;35.014282, 0;0;37.696156, 0;0;169.67322, 0;0;95.27329, 0;0;151.83214, 0;0;139.61734, 0;0;93.62158, 0;0;204.28656, 0;0;108.23123, 0;0;126.01587, 0;0;132.96616, 0;0;74.1485, 0;0;128.39003, 0;0;102.55243, 0;0;162.26213, 0;0;45.88028, 0;0;121.16518, 0;0;28.319605, 0;0;106.887794, 0;0;43.081318, 0;0;170.83618, 0;0;175.09425, 0;0;156.84706, 0;1;7.81025, 0;0;130.24976, 0;0;100.76706, 0;0;61.05735, 0;0;70.38466, 0;0;188.2153, 0;0;178.76521, 0;0;179.0, 0;0;111.82576, 0;0;78.892334, 0;0;156.55351, 0;0;87.555695, 0;0;19.104973, 0;0;26.925823, 0;0;55.145264, 0;0;150.96027, 0;0;206.31287, 0;0;145.88008, 0;0;68.60029, 0;0;97.015465, 0;0;206.9396, 0;0;158.67262, 0;0;156.85025, 0;0;122.494896, 0;0;126.10569, 0;0;122.0, 0;0;179.70154, 0;0;90.63726, 0;0;174.35506
 0;0;109.004585, 0;0;91.00549, 0;0;156.6046, 0;0;167.07483, 0;0;138.65425, 0;0;80.1561, 0;0;157.0796, 0;0;69.46222, 0;0;0.0, 0;0;68.8186, 0;0;25.0, 0;0;72.780495, 0;0;48.270073, 0;0;203.4822, 0;0;208.94258, 0;0;152.85614, 0;0;196.08672, 0;0;166.68834, 0;0;99.0404, 0;0;23.409399, 0;0;107.33592, 0;0;153.52524, 0;0;40.112343, 0;0;186.0672, 0;0;118.40608, 0;0;119.60351, 0;0;172.02615, 0;0;149.28162, 0;0;65.490456, 0;0;31.780497, 0;0;168.62978, 0;0;153.16005, 0;0;157.49286, 0;0;100.17984, 0;0;76.55064, 0;0;223.73198, 0;0;58.077534, 0;0;118.98319, 0;0;189.16924, 0;0;89.693924, 0;0;140.85808, 0;0;70.837845, 0;0;128.99612, 0;0;53.75872, 0;0;163.81087, 0;0;45.39824, 0;0;149.91331, 0;0;26.400757, 0;0;144.81023, 0;0;172.03778, 0;0;189.40433, 0;0;73.37575, 0;0;181.60396, 0;0;146.03082, 0;0;116.10771, 0;1;1.0, 0;0;157.27682, 0;0;148.78844, 0;0;164.92422, 0;0;61.204575, 0;0;13.601471, 0;0;134.71451, 0;0;72.20111, 0;0;52.63079, 0;0;43.011627, 0;0;32.280025, 0;0;120.033325, 0;0;216.93317, 0;0;142.56227, 0;0;43.185646, 0;0;85.2115, 0;0;218.82642, 0;0;159.0283, 0;0;166.29192, 0;0;108.78419, 0;0;133.85773, 0;0;114.37764, 0;0;183.5, 0;0;93.61163, 0;0;134.51471
 0;0;67.00746, 0;0;75.00667, 0;0;94.13288, 0;0;108.41586, 0;0;85.09406, 0;0;13.0, 0;0;106.89247, 0;0;67.47592, 0;0;68.8186, 0;0;0.0, 0;0;45.617977, 0;0;50.606323, 0;0;21.023796, 0;0;137.56816, 0;0;140.94325, 0;0;84.21995, 0;0;133.93282, 0;0;117.0, 0;0;72.67049, 0;0;51.264023, 0;0;62.361847, 0;0;93.04838, 0;0;45.88028, 0;0;128.5496, 0;0;49.67897, 0;0;68.942, 0;0;123.71338, 0;0;92.070625, 0;0;33.24154, 0;0;59.48109, 0;0;106.97663, 0;0;102.45975, 0;0;92.28217, 0;0;78.10249, 0;0;27.784887, 0;0;155.56349, 0;0;61.68468, 0;0;59.841457, 0;0;133.36041, 0;0;21.84033, 0;0;73.0, 0;0;42.638012, 0;0;96.66437, 0;0;23.537205, 0;0;99.849884, 0;0;47.296936, 0;0;87.14356, 0;0;60.207973, 0;0;103.58572, 0;0;111.62885, 0;0;121.20231, 0;0;63.560993, 0;0;122.06556, 0;0;85.02353, 0;0;69.46222, 0;0;69.63476, 0;0;121.45781, 0;0;111.97321, 0;0;112.28535, 0;0;64.513565, 0;0;65.795135, 0;0;89.106674, 0;0;22.203604, 0;0;53.235325, 0;0;55.081757, 0;0;85.146935, 0;0;85.08819, 0;0;150.90395, 0;0;81.608826, 0;0;28.160255, 0;0;29.614185, 0;0;152.41063, 0;0;96.38464, 0;0;99.86491, 0;0;55.081757, 0;0;67.1757, 0;0;55.568542, 0;0;119.69818, 0;0;26.794687, 0;0;110.6606
