x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82
 0;0;0.0, 0;0;79.37884, 0;1;5.8309517, 0;0;97.41663, 0;0;90.0, 0;0;123.66487, 0;0;28.284271, 0;0;199.62465, 0;0;102.44999, 0;0;74.88658, 0;0;76.40026, 0;1;7.0, 0;0;20.0, 0;0;87.005745, 0;0;80.280754, 0;0;188.90474, 0;0;80.280754, 0;0;179.23448, 0;0;108.29589, 0;0;74.431175, 0;0;66.48308, 0;0;73.43024, 0;0;103.04368, 0;0;93.60021, 0;0;123.00407, 0;0;94.42987, 0;0;101.118744, 0;0;105.574615, 0;0;80.919716, 0;0;188.67963, 0;0;90.04999, 0;0;158.0791, 0;0;31.95309, 0;0;89.08984, 0;1;11.18034, 0;0;126.40016, 0;0;73.109505, 0;0;80.280754, 0;0;16.27882, 0;0;125.032, 0;0;133.28166, 0;0;70.724815, 0;0;118.10589, 0;1;8.0, 0;0;70.724815, 0;0;174.82849, 0;0;107.935165, 0;1;10.0, 0;0;171.00293, 0;0;127.632286, 0;1;11.18034, 0;0;105.574615, 0;0;106.437775, 0;0;84.38009, 0;0;150.632, 0;0;69.079666, 0;0;95.96353, 0;0;112.71202, 0;0;203.8676, 0;0;190.54134, 0;0;112.40107, 0;0;131.1259, 0;0;131.60927, 0;1;7.0, 0;0;94.11163, 0;0;156.84706, 0;0;171.75854, 0;0;155.0516, 0;0;92.00543, 0;0;78.492035, 0;1;12.083046, 0;0;185.6906, 0;0;194.13913, 0;0;169.7557, 0;0;31.95309, 0;0;150.18289, 0;0;134.44525, 0;0;20.703604, 0;0;176.2217, 0;0;166.51184, 0;0;206.3036, 0;0;89.5
 0;0;79.37884, 0;0;0.0, 0;0;78.39005, 0;0;26.24881, 0;0;80.05623, 0;0;93.637596, 0;0;95.692215, 0;0;123.065025, 0;0;90.13878, 0;0;93.98404, 0;0;73.34848, 0;0;77.36925, 0;0;60.835846, 0;0;79.22752, 0;0;78.08969, 0;0;113.27842, 0;0;78.08969, 0;0;100.17984, 0;0;37.589893, 0;0;16.27882, 0;0;101.71037, 0;0;98.08669, 0;0;105.41821, 0;0;30.0, 0;0;87.80091, 0;0;17.029387, 0;0;26.076809, 0;0;116.777565, 0;0;79.07591, 0;0;112.698715, 0;0;100.89599, 0;0;85.61542, 0;0;86.09297, 0;0;101.04455, 0;0;78.714676, 0;0;96.20811, 0;0;75.43209, 0;0;78.08969, 0;0;87.13208, 0;0;94.92102, 0;0;95.29428, 0;0;81.27115, 0;0;38.910152, 0;0;77.12976, 0;0;81.27115, 0;0;111.61541, 0;0;29.410883, 0;0;83.19255, 0;0;99.20181, 0;0;96.00521, 0;0;78.714676, 0;0;116.777565, 0;0;29.732138, 0;0;70.064255, 0;0;71.30919, 0;0;102.47439, 0;0;27.45906, 0;0;36.069378, 0;0;128.22246, 0;0;115.31262, 0;0;33.83785, 0;0;97.575615, 0;0;98.48858, 0;0;77.36925, 0;0;44.38468, 0;0;94.33981, 0;0;93.29523, 0;0;85.44004, 0;0;99.15644, 0;0;84.40379, 0;0;67.357254, 0;0;120.34118, 0;0;117.4436, 0;0;94.53042, 0;0;86.09297, 0;0;73.57676, 0;0;57.574955, 0;0;58.91523, 0;0;107.57796, 0;0;109.0706, 0;0;127.862526, 0;0;97.40495
 0;1;5.8309517, 0;0;78.39005, 0;0;0.0, 0;0;97.65244, 0;0;84.6286, 0;0;118.595955, 0;0;24.04163, 0;0;199.7198, 0;0;97.00516, 0;0;69.065186, 0;0;71.02816, 0;1;12.369317, 0;0;17.720045, 0;0;81.608826, 0;0;74.8131, 0;0;189.16924, 0;0;74.8131, 0;0;178.5189, 0;0;105.801704, 0;0;74.63243, 0;0;60.74537, 0;0;67.601776, 0;0;108.0, 0;0;94.36631, 0;0;126.31706, 0;0;93.941475, 0;0;101.0198, 0;0;110.88733, 0;0;75.43209, 0;0;188.87563, 0;0;95.189285, 0;0;155.32225, 0;0;37.696156, 0;0;94.26028, 0;1;5.3851647, 0;0;121.313644, 0;0;67.62396, 0;0;74.8131, 0;0;22.022715, 0;0;119.954155, 0;0;128.44453, 0;0;65.053825, 0;0;117.273186, 0;0;13.341664, 0;0;65.053825, 0;0;176.58142, 0;0;107.33126, 0;1;5.8309517, 0;0;168.1071, 0;0;122.588745, 0;1;5.3851647, 0;0;110.88733, 0;0;106.174385, 0;0;79.25907, 0;0;149.69302, 0;0;63.324562, 0;0;96.40021, 0;0;112.507774, 0;0;204.1568, 0;0;190.88216, 0;0;111.8034, 0;0;126.12692, 0;0;126.58989, 0;1;12.369317, 0;0;95.90099, 0;0;153.18289, 0;0;171.30382, 0;0;152.0033, 0;0;97.020615, 0;0;72.835434, 0;1;12.806249, 0;0;182.10162, 0;0;194.19577, 0;0;167.32304, 0;0;37.696156, 0;0;150.16985, 0;0;132.43703, 0;0;17.604973, 0;0;177.43295, 0;0;168.73376, 0;0;205.88753, 0;0;94.54638
 0;0;97.41663, 0;0;26.24881, 0;0;97.65244, 0;0;0.0, 0;0;105.574615, 0;0;115.52056, 0;0;117.51595, 0;0;102.21546, 0;0;115.03912, 0;0;120.20815, 0;0;99.46356, 0;0;93.941475, 0;0;81.055534, 0;0;104.93808, 0;0;104.13933, 0;0;91.525955, 0;0;104.13933, 0;0;84.17244, 0;0;49.73932, 0;0;23.021729, 0;0;127.47549, 0;0;124.23365, 0;0;95.41489, 0;1;9.433981, 0;0;67.08204, 0;1;12.369317, 0;1;6.708204, 0;0;108.40664, 0;0;105.11898, 0;0;91.26884, 0;0;94.42987, 0;0;87.982956, 0;0;96.317184, 0;0;94.93682, 0;0;99.0202, 0;0;117.902504, 0;0;101.65137, 0;0;104.13933, 0;0;101.76935, 0;0;116.70904, 0;0;115.10864, 0;0;107.51744, 0;0;28.160255, 0;0;93.47727, 0;0;107.51744, 0;0;85.49269, 0;0;17.888544, 0;0;103.00485, 0;0;101.21265, 0;0;117.388245, 0;0;99.0202, 0;0;108.40664, 0;1;12.369317, 0;0;95.63472, 0;0;58.034473, 0;0;128.35107, 0;1;3.6055512, 0;0;17.029387, 0;0;106.50822, 0;0;93.230896, 0;0;20.880613, 0;0;118.40608, 0;0;119.36918, 0;0;93.941475, 0;0;26.172504, 0;0;103.96634, 0;0;75.58439, 0;0;90.60353, 0;0;91.67879, 0;0;110.60289, 0;0;85.44004, 0;0;126.40016, 0;0;96.74709, 0;0;92.84934, 0;0;96.317184, 0;0;52.9017, 0;0;56.55929, 0;0;79.96779, 0;0;82.31527, 0;0;82.87564, 0;0;109.720894, 0;0;90.074295
 0;0;90.0, 0;0;80.05623, 0;0;84.6286, 0;0;105.574615, 0;0;0.0, 0;0;35.902645, 0;0;80.32434, 0;0;185.60712, 0;1;12.806249, 0;0;31.04835, 0;0;13.601471, 0;0;94.36631, 0;0;74.96666, 0;1;3.1622777, 0;1;10.440307, 0;0;178.6197, 0;1;10.440307, 0;0;155.0, 0;0;71.693794, 0;0;92.34717, 0;0;48.6621, 0;0;37.363083, 0;0;171.49344, 0;0;110.0409, 0;0;166.09033, 0;0;94.04786, 0;0;103.40696, 0;0;179.35997, 0;1;10.198039, 0;0;177.36967, 0;0;162.3607, 0;0;104.292854, 0;0;118.08895, 0;0;161.94135, 0;0;80.1561, 0;0;38.327538, 0;0;17.464249, 0;1;10.440307, 0;0;106.04244, 0;0;37.107952, 0;0;48.166378, 0;0;23.194826, 0;0;104.177734, 0;0;95.015785, 0;0;23.194826, 0;0;188.69287, 0;0;100.68764, 0;0;84.38009, 0;0;113.25193, 0;0;40.024994, 0;0;80.1561, 0;0;179.35997, 0;0;104.56099, 0;1;10.0, 0;0;127.3185, 0;0;47.07441, 0;0;107.298645, 0;0;109.63576, 0;0;192.42142, 0;0;181.2457, 0;0;103.74006, 0;0;43.931767, 0;0;44.14748, 0;0;94.36631, 0;0;123.25989, 0;0;88.25531, 0;0;152.5549, 0;0;96.89685, 0;0;162.34839, 0;0;17.117243, 0;0;84.8646, 0;0;115.69356, 0;0;180.09442, 0;0;119.62023, 0;0;118.08895, 0;0;140.60014, 0;0;96.98869, 0;0;69.92129, 0;0;181.60925, 0;0;188.03871, 0;0;183.47252, 0;0;160.28821
 0;0;123.66487, 0;0;93.637596, 0;0;118.595955, 0;0;115.52056, 0;0;35.902645, 0;0;0.0, 0;0;116.090485, 0;0;176.9774, 0;0;27.073973, 0;0;65.0, 0;0;48.703182, 0;0;127.3185, 0;0;106.83164, 0;0;39.051247, 0;0;46.32494, 0;0;172.04651, 0;0;46.32494, 0;0;144.18044, 0;0;70.00714, 0;0;108.85311, 0;0;83.0, 0;0;71.02816, 0;0;195.04102, 0;0;122.26202, 0;0;181.2319, 0;0;103.16007, 0;0;111.463, 0;0;204.48227, 0;0;46.09772, 0;0;170.4494, 0;0;187.62729, 0;0;84.20214, 0;0;149.6262, 0;0;187.40865, 0;0;114.49017, 0;1;2.828427, 0;0;53.160137, 0;0;46.32494, 0;0;139.28389, 0;1;1.4142135, 0;0;13.601471, 0;0;59.03389, 0;0;105.04285, 0;0;127.863205, 0;0;59.03389, 0;0;191.3165, 0;0;105.30432, 0;0;118.966385, 0;0;89.80534, 0;1;4.1231055, 0;0;114.49017, 0;0;204.48227, 0;0;110.65261, 0;0;39.357338, 0;0;119.92081, 0;0;81.02469, 0;0;118.12705, 0;0;114.21471, 0;0;184.45866, 0;0;174.90855, 0;0;107.07474, 0;1;8.062258, 0;1;8.246211, 0;0;127.3185, 0;0;137.87675, 0;0;61.220913, 0;0;144.22205, 0;0;75.28612, 0;0;186.95454, 0;0;52.34501, 0;0;117.06836, 0;0;85.42833, 0;0;171.81676, 0;0;99.63935, 0;0;149.6262, 0;0;137.42792, 0;0;86.99302, 0;0;101.9698, 0;0;181.21837, 0;0;193.54082, 0;0;171.00287, 0;0;185.02333
 0;0;28.284271, 0;0;95.692215, 0;0;24.04163, 0;0;117.51595, 0;0;80.32434, 0;0;116.090485, 0;0;0.0, 0;0;218.6001, 0;0;91.389275, 0;0;57.201397, 0;0;67.44627, 0;0;35.22783, 0;0;36.878178, 0;0;77.16217, 0;0;69.89278, 0;0;208.4922, 0;0;69.89278, 0;0;195.35864, 0;0;117.64353, 0;0;94.76286, 0;0;44.04543, 0;0;53.814495, 0;0;131.18689, 0;0;115.31262, 0;0;150.23315, 0;0;112.200714, 0;0;120.10412, 0;0;133.18408, 0;0;70.2282, 0;0;208.03845, 0;0;118.004234, 0;0;165.32695, 0;0;58.420887, 0;0;117.0, 0;0;20.12461, 0;0;118.595955, 0;0;62.936478, 0;0;69.89278, 0;0;40.60788, 0;0;117.341385, 0;0;127.57743, 0;0;57.77543, 0;0;134.3019, 0;0;36.221542, 0;0;57.77543, 0;0;198.82907, 0;0;125.09996, 0;0;18.439089, 0;0;177.38658, 0;0;120.20815, 0;0;20.12461, 0;0;133.18408, 0;0;124.80785, 0;0;77.665955, 0;0;166.09033, 0;0;46.8615, 0;0;116.6919, 0;0;131.20976, 0;0;223.48602, 0;0;210.37585, 0;0;129.52992, 0;0;124.04031, 0;0;124.32619, 0;0;35.22783, 0;0;118.46096, 0;0;159.05031, 0;0;188.90474, 0;0;160.80112, 0;0;120.10412, 0;0;65.30697, 0;0;36.249138, 0;0;188.02394, 0;0;213.00235, 0;0;178.5077, 0;0;58.420887, 0;0;169.00291, 0;0;145.56079, 0;0;34.569378, 0;0;198.76233, 0;0;191.64685, 0;0;223.41554, 0;0;117.56665
 0;0;199.62465, 0;0;123.065025, 0;0;199.7198, 0;0;102.21546, 0;0;185.60712, 0;0;176.9774, 0;0;218.6001, 0;0;0.0, 0;0;190.18413, 0;0;209.44212, 0;0;185.20529, 0;0;196.10457, 0;0;182.78403, 0;0;186.38669, 0;0;188.67168, 0;1;12.0415945, 0;0;188.67168, 0;0;33.54102, 0;0;113.99123, 0;0;125.19585, 0;0;220.98416, 0;0;214.7417, 0;0;168.0, 0;0;106.887794, 0;0;118.270874, 0;0;106.400185, 0;0;98.73702, 0;0;182.01099, 0;0;189.48878, 0;1;11.401754, 0;0;174.48495, 0;0;98.85848, 0;0;196.09436, 0;0;175.55911, 0;0;200.81085, 0;0;178.13759, 0;0;189.01057, 0;0;188.67168, 0;0;203.4822, 0;0;177.55281, 0;0;168.88458, 0;0;196.46883, 0;0;85.56284, 0;0;195.61697, 0;0;196.46883, 0;0;59.03389, 0;0;93.723, 0;0;204.96341, 0;0;102.0, 0;0;176.51062, 0;0;200.81085, 0;0;182.01099, 0;0;93.813644, 0;0;177.22867, 0;0;58.30952, 0;0;221.1651, 0;0;103.8316, 0;0;87.41853, 0;1;8.0, 0;1;12.165525, 0;0;89.37561, 0;0;175.19133, 0;0;176.13914, 0;0;196.10457, 0;0;112.27199, 0;0;128.0039, 0;0;33.12099, 0;0;108.18965, 0;0;170.35551, 0;0;196.81717, 0;0;187.62729, 0;0;128.65846, 0;1;5.656854, 0;0;87.02299, 0;0;196.09436, 0;0;43.615448, 0;0;85.22685, 0;0;181.35786, 0;0;40.654476, 0;0;72.23286, 0;0;17.248457, 0;0;168.85344
 0;0;102.44999, 0;0;90.13878, 0;0;97.00516, 0;0;115.03912, 0;1;12.806249, 0;0;27.073973, 0;0;91.389275, 0;0;190.18413, 0;0;0.0, 0;0;38.052597, 0;0;26.172504, 0;0;106.96261, 0;0;87.72685, 0;0;15.556349, 0;0;22.203604, 0;0;183.8396, 0;0;22.203604, 0;0;158.68523, 0;0;77.25283, 0;0;103.24728, 0;0;56.0357, 0;0;44.0, 0;0;183.89671, 0;0;120.10412, 0;0;177.0706, 0;0;103.17461, 0;0;112.36102, 0;0;191.9427, 0;0;21.633308, 0;0;182.47191, 0;0;174.94284, 0;0;104.13933, 0;0;130.83195, 0;0;174.54225, 0;0;92.417534, 0;0;29.0, 0;0;29.410883, 0;0;22.203604, 0;0;118.56222, 0;0;28.01785, 0;0;40.4475, 0;0;33.61547, 0;0;111.12605, 0;0;107.62899, 0;0;33.61547, 0;0;196.70537, 0;0;108.67382, 0;0;96.519424, 0;0;111.83023, 0;0;31.016125, 0;0;92.417534, 0;0;191.9427, 0;0;113.0, 0;0;21.540659, 0;0;131.94696, 0;0;54.0, 0;0;117.0, 0;0;117.71151, 0;0;197.24603, 0;0;186.55295, 0;0;111.40018, 0;0;35.014282, 0;0;35.0, 0;0;106.96261, 0;0;133.95895, 0;0;85.0, 0;0;157.06367, 0;0;96.04687, 0;0;174.86281, 0;0;26.24881, 0;0;97.580734, 0;0;111.07205, 0;0;184.76471, 0;0;119.67038, 0;0;130.83195, 0;0;146.69637, 0;0;100.42716, 0;0;82.67244, 0;0;188.74458, 0;0;196.83138, 0;0;186.73666, 0;0;172.81685
 0;0;74.88658, 0;0;93.98404, 0;0;69.065186, 0;0;120.20815, 0;0;31.04835, 0;0;65.0, 0;0;57.201397, 0;0;209.44212, 0;0;38.052597, 0;0;0.0, 0;0;24.839485, 0;0;80.77747, 0;0;65.78754, 0;0;28.460499, 0;0;22.825424, 0;0;201.4572, 0;0;22.825424, 0;0;180.4245, 0;0;96.20811, 0;0;102.3914, 0;0;18.0, 0;1;6.3245554, 0;0;169.54645, 0;0;122.52755, 0;0;173.34937, 0;0;110.16805, 0;0;119.62023, 0;0;175.20845, 0;0;22.36068, 0;0;200.41956, 0;0;158.52129, 0;0;133.95895, 0;0;106.174385, 0;0;157.8512, 0;0;63.82006, 0;0;67.02985, 0;0;20.518284, 0;0;22.825424, 0;0;91.02197, 0;0;66.007576, 0;0;78.10249, 0;0;13.038404, 0;0;125.09596, 0;0;81.63332, 0;0;13.038404, 0;0;205.56508, 0;0;119.47385, 0;0;66.8431, 0;0;143.56183, 0;0;69.00725, 0;0;63.82006, 0;0;175.20845, 0;0;122.10242, 0;0;34.98571, 0;0;151.74321, 0;0;16.124516, 0;0;121.11565, 0;0;127.90621, 0;0;215.80083, 0;0;203.90685, 0;0;123.16656, 0;0;73.00685, 0;0;73.02739, 0;0;80.77747, 0;0;132.83449, 0;0;119.218285, 0;0;176.81912, 0;0;127.01575, 0;0;159.36436, 0;0;14.3178215, 0;0;73.82411, 0;0;146.74127, 0;0;203.82835, 0;0;149.04027, 0;0;106.174385, 0;0;162.30275, 0;0;123.492065, 0;0;60.797672, 0;0;200.64104, 0;0;202.773, 0;0;209.20744, 0;0;157.12456
